community_id,leader_org_pagerank_score,leader_org_pac_id,leader_org_nm,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,adr_ln_1,adr_ln_1,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio,total_mips_rated_doctors,average_quality_score_per_doctor,average_promoting_interoperability_score_per_doctor,average_cost_score_per_doctor,average_improvement_activities_score_per_doctor,average_mips_score_per_doctor
957,0.02066011320616727,9032179791,ADVANCED CARDIOVASCULAR SPECIALISTS LLP,18,3,5,755 N 11TH ST,755 N 11TH ST,77702,BEAUMONT,TX,30.085112,-94.12607,0.8888888888888888,2.0,0.14285714285714285,1.0,9.122422915526364e-06,0.3333333333333333,3,0.0,1.0,0.25,1,0.3333333333333333,0.0,3,1.0,12.0,81.01666666666667,,,40.0,83.28333333333333
958,0.024119500911788487,2466634944,"PORTLAND FOOT AND ANKLE, LLC",2,3,2,9370 SW GREENBURG RD,9370 SW GREENBURG RD,97223,PORTLAND,OR,45.43884,-122.78224,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
959,0.024119500911788487,2466649983,KIDNEY SERVICES OF NORTHEAST LA A PROFESSIONAL MEDICAL CORPORATION,4,3,3,1908 ROYAL AVE,1908 ROYAL AVE,71201,MONROE,LA,32.519393,-92.10755,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,3.0,52.699999999999996,66.66666666666667,,40.0,73.3
960,0.032834859803311515,6002990983,"OBRIEN VISION CENTER, P.A.",4,3,3,1890 GOODMAN RD E,1890 GOODMAN RD E,38671,SOUTHAVEN,MS,34.96848,-89.99793,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
961,0.032834859803311515,7416230842,CHICAGOLAND PHYSICIAN CONSORTIUM LLC,7,3,3,3510 W 79TH ST,3510 W 79TH ST,60652,CHICAGO,IL,41.7446,-87.71188,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
962,0.024119500911788487,2567364847,RADIOLOGY ASSOCIATES PC,28,3,27,3355 RIVERBEND DR,3355 RIVERBEND DR,97477,SPRINGFIELD,OR,44.061057,-123.01769,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,20.0,93.01500000000003,,97.58,40.0,96.69499999999996
963,0.019802240605674603,5991603979,IMMEDIATE CARE OF GOLDSBORO PLLC,19,3,10,2604 MEDICAL OFFICE PL,2604 MEDICAL OFFICE PL,27534,GOLDSBORO,NC,35.377069,-77.92463,0.8333333333333334,1.3333333333333333,0.2,0.0,9.122422915526364e-06,0.3333333333333333,2,0.3333333333333333,1.0,0.16666666666666666,1,0.3333333333333333,0.0,3,0.0,17.0,38.01764705882353,15.770588235294118,,40.0,56.45294117647058
964,0.032834859803311515,7012950538,PALM BEACH SPORTSMEDICINE AND ORTHOPAEDIC CENTER PA,35,3,2,4440 BEACON CIR,4440 BEACON CIR,33407,WEST PALM BCH,FL,26.750991,-80.07296,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,16.0,95.3625,91.9375,,40.0,93.52500000000002
965,0.024119500911788487,2567615917,DEADWOOD EYE CARE LLC,4,3,3,88 CHARLES ST,88 CHARLES ST,57732,DEADWOOD,SD,44.338702,-103.70916,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
966,0.024119500911788487,2567736531,VISIONCARE GROUP AT WEST 7TH PA,5,3,4,3017 W 7TH ST,3017 W 7TH ST,76107,FORTH WORTH,TX,32.738481,-97.38424,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,2.0,85.7,81.0,,40.0,91.35
967,0.032834859803311515,7113212788,PHYSICAL MEDICINE OF SCOTTSDALE LLC,14,3,2,10605 N HAYDEN RD,10605 N HAYDEN RD,85260,SCOTTSDALE,AZ,33.606004,-111.88699,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,98.2,100.0,,40.0,100.0
968,0.032834859803311515,9335279827,"EYECARE ASSOCIATES OF OSAWATOMIE, P.A.",9,3,3,524 BROWN AVE,524 BROWN AVE,66064,OSAWATOMIE,KS,38.489733,-94.96465,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
969,0.024119500911788487,2567886062,FAYETTE EYE ASSOCIATES PLLC,4,3,3,3161 HWY 64,3161 HWY 64,38028,EADS,TN,35.203968,-89.62203,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
970,0.024119500911788487,2668759564,MOBILE VALLEY PHYSICIANS LLC,14,3,1,21410 N 19TH AVE,21410 N 19TH AVE,85027,PHOENIX,AZ,33.698731,-112.11429,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,1.0,33.3,0.0,29.9,0.0,28.1
971,0.032834859803311515,6406096536,"MEDICAL HOME ALLIANCE, LLC",72,3,6,111 WEBB DR,111 WEBB DR,33837,DAVENPORT,FL,28.223014,-81.63131,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,48.0,100.0,100.0,,40.0,100.0
972,0.032834859803311515,5496721987,"POSITIVE IMPACT HEALTH CENTERS, INC",26,3,2,523 CHURCH ST,523 CHURCH ST,30030,DECATUR,GA,33.771705,-84.29407,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
973,0.032834859803311515,2769467034,"EVANS REHABILITATION SERVICES,LLC",33,3,5,2115 WINDSOR SPRING RD,2115 WINDSOR SPRING RD,30906,AUGUSTA,GA,33.387089,-82.01237,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,7.0,68.67142857142856,88.42857142857143,,40.0,79.37142857142858
974,0.024119500911788487,2769545458,"MANSFIELD DERMATOLOGY, PLLC",8,3,3,723 N FIELDER RD,723 N FIELDER RD,76012,ARLINGTON,TX,32.752048,-97.13514,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,3.0,37.53333333333333,,,40.0,61.36666666666667
975,0.032834859803311515,3779688403,BODY RENOVATION PHYSICAL THERAPY SC,18,3,2,2020 CHEYENNE AVE,2020 CHEYENNE AVE,53024,GRAFTON,WI,43.32546,-87.94573,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
976,0.024119500911788487,2769783349,ELGIN VISION PLLC,5,3,1,1205 HWY 290 E,1205 HWY 290 E,78621,ELGIN,TX,30.338279,-97.36611,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
977,0.032834859803311515,5890714729,JAN C BOGGS INC,36,3,2,360 N OAK ST,360 N OAK ST,46725,COLUMBIA CITY,IN,41.166034,-85.48313,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,3.0,70.26666666666667,97.33333333333333,,40.0,83.96666666666667
978,0.024119500911788487,2860548872,JAFFE EYE INSTITUTE PA,12,3,1,5130 LINTON BLVD,5130 LINTON BLVD,33484,DELRAY BEACH,FL,26.458152,-80.1356,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,12.0,82.60833333333333,,,28.333333333333332,81.925
979,0.032834859803311515,2860596764,MIDWEST FOOT AND ANKLE CENTER PC,5,3,3,1167 E ALGONQUIN RD,1167 E ALGONQUIN RD,60016,DES PLAINES,IL,42.047178,-87.89058,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,3.0,52.20000000000001,99.0,,40.0,78.3
980,0.032834859803311515,2860629466,WAZNI PLLC,14,3,3,2963 GULF TO BAY BLVD,2963 GULF TO BAY BLVD,33759,CLEARWATER,FL,27.980297,-82.71645,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,12.0,67.22500000000001,,,36.666666666666664,77.025
981,0.032834859803311515,9931273398,SPECS EYECARE INC,10,3,2,58 E MAIN RD,58 E MAIN RD,02842,MIDDLETOWN,RI,41.511739,-71.28658,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,44.9,63.0,,40.0,63.8
982,0.024119500911788487,2961445606,SANTAMARIA EYE CENTER P A,17,3,6,104 MARKET ST,104 MARKET ST,08861,PERTH AMBOY,NJ,40.520105,-74.27708,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,13.0,93.46153846153847,86.07692307692308,,36.92307692307692,93.4923076923077
983,0.024119500911788487,2961459565,RML HEALTH PROVIDERS LIMITED PARTNERSHIP,17,3,5,3435 W VAN BUREN ST,3435 W VAN BUREN ST,60624,CHICAGO,IL,41.879365,-87.72199,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,10.0,51.379999999999995,,,36.0,68.83
984,0.024119500911788487,2961502612,RAJAN PATEL CORPORATION,5,3,1,6330 SAN VICENTE BLVD,6330 SAN VICENTE BLVD,90048,LOS ANGELES,CA,34.073759,-118.37376,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,2.0,82.4,100.0,,40.0,96.3
985,0.032834859803311515,6709806284,"GREATER ORLANDO PSYCHIATRIC ASSOCIATES, P.A.",8,3,2,1417 N SEMORAN BLVD,1417 N SEMORAN BLVD,32807,ORLANDO,FL,28.546897,-81.30774,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,4.0,32.25,30.4,,20.0,37.55
986,0.032834859803311515,5890004592,CLINICA EL LAGO INC,4,3,2,101 N PALM ST,101 N PALM ST,93286,WOODLAKE,CA,36.431121,-119.10642,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,3.0,13.333333333333334,,,26.666666666666668,23.8
987,0.032834859803311515,3678662699,PAIRMORE AND YOUNG SYNERGY CHIROPRACTIC LLC,13,3,3,3210 DENALI ST,3210 DENALI ST,99503,ANCHORAGE,AK,61.19026,-149.89341,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,3.0,66.66666666666667,95.0,,26.666666666666668,76.43333333333334
988,0.024119500911788487,3072510312,CORTLAND OPHTHALMOLOGICAL CARE PLLC,5,3,2,1160 TOMPKINS ST,1160 TOMPKINS ST,13045,CORTLAND,NY,42.591109,-76.19217,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,4.0,100.0,100.0,,40.0,100.0
989,0.032834859803311515,5698801272,"INSPIRATION DAY TREATMENT, INC.",24,3,2,11700 KANIS RD,11700 KANIS RD,72211,LITTLE ROCK,AR,34.749723,-92.41345,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,0.0,74.0,,40.0,43.0
990,0.024119500911788487,3072662527,"ALEXANDRIA HEALTH CARE CENTER, PLLC",3,3,3,5249 DUKE ST,5249 DUKE ST,22304,ALEXANDRIA,VA,38.813013,-77.11667,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,1.0,,0.0,,0.0,15.0
991,0.024119500911788487,3072669654,HEALTH SOLUTION CENTERS OF SANDUSKY INC,5,3,3,1112 E PERKINS AVE,1112 E PERKINS AVE,44870,SANDUSKY,OH,41.42646,-82.71083,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
992,0.032834859803311515,3476857624,TELESMANIC REHABILITATION INC,54,3,2,1756 11TH ST,1756 11TH ST,93654,REEDLEY,CA,36.608675,-119.43761,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
993,0.024119500911788487,3072743863,LUXURY OPTICAL HOLDINGS CO,6,3,1,104 MAIN ST,104 MAIN ST,10990,WARWICK,NY,41.259896,-74.35837,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,3.0,100.0,81.33333333333333,,40.0,99.8
994,0.024119500911788487,3072860634,METHUEN PHYSICAL THERAPY,4,3,1,112 JACKSON ST,112 JACKSON ST,01844,METHUEN,MA,42.73004,-71.17935,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
995,0.032834859803311515,8224178413,TOTAL REHAB OF BATON ROUGE,58,3,2,9534 DELCOURT AVE,9534 DELCOURT AVE,70815,BATON ROUGE,LA,30.45514,-91.06358,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
996,0.032834859803311515,8820002280,BEST VISION INC,9,3,2,12469 OLEAN RD,12469 OLEAN RD,14030,CHAFFEE,NY,42.562386,-78.49087,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,4.0,100.0,100.0,,40.0,100.0
997,0.024119500911788487,3173626595,"RALPH ALHALEL, P.A.",5,3,1,1200 E RIDGE RD,1200 E RIDGE RD,78503,MCALLEN,TX,26.172018,-98.25042,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,4.0,42.4,,,30.0,56.85
998,0.032834859803311515,3476532383,EL PASO COMMUNITY MHMR,19,3,3,1600 MONTANA AVE,1600 MONTANA AVE,79902,EL PASO,TX,31.775458,-106.4945,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,9.0,92.78888888888889,100.0,,40.0,99.44444444444444
999,0.024119500911788487,3274422886,GASTROENTEROLOGISTS LTD,4,3,1,1105 W PARK AVE,1105 W PARK AVE,60048,LIBERTYVILLE,IL,42.290922,-87.95169,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,1.0,100.0,100.0,,40.0,100.0
1000,0.032834859803311515,3274424924,SENTARA HOSPITALS,9,3,2,4001 COLISEUM DR,4001 COLISEUM DR,23666,HAMPTON,VA,37.050946,-76.40711,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1001,0.032834859803311515,6406271584,GUPTA ZANDIFAR OPERATING ACCOUNT,4,3,2,8920 WILSHIRE BLVD,8920 WILSHIRE BLVD,90211,BEVERLY HILLS,CA,34.066009,-118.38271,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,,0.0,,0.0,15.0
1002,0.024119500911788487,3274618285,ADAMS COUNTY CANCER CENTER LLC,3,3,2,285 MEDICAL CTR DR,285 MEDICAL CTR DR,45679,SEAMAN,OH,38.95352,-83.57108,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
1003,0.024119500911788487,3274758917,ALIGNED PROVIDERS OF EAST TEXAS,14,3,8,1783 TROUP HWY,1783 TROUP HWY,75701,TYLER,TX,32.325214,-95.29467,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,14.0,84.65714285714286,100.0,,40.0,94.52142857142857
1004,0.032834859803311515,4789668815,LA RED HEALTH CENTER INC,23,3,4,105 N FRONT ST,105 N FRONT ST,19973,SEAFORD,DE,38.643248,-75.61102,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,6.0,100.0,100.0,,40.0,100.0
1005,0.032834859803311515,7113286451,"DOUGLAS REYNOLDS, O.D. SANTA ROSA, P.A.",6,3,3,4377 WOODBINE RD,4377 WOODBINE RD,32571,PACE,FL,30.627637,-87.16724,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,94.7,98.0,,40.0,99.4
1006,0.032834859803311515,6901033521,NEWPORT CARE MEDICAL GROUP INC,14,3,2,441 OLD NEWPORT BLVD,441 OLD NEWPORT BLVD,92663,NEWPORT BEACH,CA,33.619221,-117.93087,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,49.8,50.0,,40.0,63.4
1007,0.024119500911788487,3375621527,MEDEX MEDICAL EXPRESS OF PALATKA LLC,4,3,3,300 S MAIN ST,300 S MAIN ST,32112,CRESCENT CITY,FL,29.425693,-81.55686,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,3.0,68.8,33.333333333333336,,40.0,70.2
1008,0.032834859803311515,4789667619,PARAMOUNT EYE CARE LLP,10,3,5,2700 PARAMOUNT BLVD,2700 PARAMOUNT BLVD,79109,AMARILLO,TX,35.171903,-101.87581,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1009,0.024119500911788487,3476658188,ROGER WILLIAMS RADIATION THERAPY LLC,5,3,5,50 MAUDE ST,50 MAUDE ST,02908,PROVIDENCE,RI,41.839296,-71.43802,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
1010,0.032834859803311515,3476782137,SEAL BEACH PHYSICAL THERAPY INC.,14,3,2,1005 PACIFIC COAST HWY A2,1005 PACIFIC COAST HWY A2,90740,SEAL BEACH,CA,33.759283,-118.08239,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1011,0.024119500911788487,3476852567,GALLERIA EYECARE PLLC,5,3,3,12921 HILL COUNTRY BLVD,12921 HILL COUNTRY BLVD,78738,BEE CAVE,TX,30.340111,-97.98869,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
1012,0.032834859803311515,3577532290,CORE PERFORMANCE LLC,40,3,2,1514 12TH ST,1514 12TH ST,98225,BELLINGHAM,WA,48.747578,-122.48508,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1013,0.024119500911788487,3577699339,CCN GENERAL MEDICINE PLLC,8,3,4,1262 BOSTON RD,1262 BOSTON RD,10456,BRONX,NY,40.829676,-73.90856,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,7.0,99.07142857142857,99.21428571428571,,40.0,99.91428571428571
1014,0.032834859803311515,3678462744,FORT YATES INDIAN HEALTH SERVICE HOSPITAL,15,3,2,N10 N RIVER RD,N10 N RIVER RD,58538,FORT YATES,ND,46.062798,-100.72114,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,97.45,99.0,,40.0,100.0
1015,0.032834859803311515,8224326657,WELLSPRING PHYSICAL THERAPY SERVICES PS,28,3,2,33650 6TH AVE S,33650 6TH AVE S,98003,FEDERAL WAY,WA,47.311072,-122.31188,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1016,0.032834859803311515,6800862384,COUNTY OF ROCK COUNTY CLERK,14,3,2,64 ECLIPSE CTR,64 ECLIPSE CTR,53511,BELOIT,WI,42.526464,-89.04291,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1017,0.032834859803311515,5193089001,"RENU MEDICAL AND WEIGHT LOSS CENTER, PLLC",9,3,2,2275 SWALLOW HILL RD,2275 SWALLOW HILL RD,15220,PITTSBURGH,PA,40.430822,-80.04453,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1018,0.02674843806228621,3678646528,BCMD PAIN MANAGEMENT PLLC,9,3,1,2815 S SEACREST BLVD,2815 S SEACREST BLVD,33435,BOYNTON BEACH,FL,26.524549,-80.06321,0.8888888888888888,2.0,0.14285714285714285,1.0,9.122422915526364e-06,0.3333333333333333,3,0.0,1.0,0.25,1,0.3333333333333333,0.0,3,1.0,5.0,68.0,,,32.0,70.66
1019,0.032834859803311515,4385987098,JACKSBORO URGENT CARE,6,3,3,2707 JACKSBORO PIKE,2707 JACKSBORO PIKE,37757,JACKSBORO,TN,36.326509,-84.17277,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,100.0,95.6,,40.0,100.0
1020,0.024119500911788487,3678793528,FRANKLIN URGENT CARE CENTER LP,6,3,5,723 HILL COUNTRY DR,723 HILL COUNTRY DR,78028,KERRVILLE,TX,30.042529,-99.15152,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,5.0,93.25999999999999,,,40.0,93.78
1021,0.032834859803311515,3678795291,INNOVATIVE THERAPY PITTSBURGH,26,3,2,977 PERRY HWY,977 PERRY HWY,15237,PITTSBURGH,PA,40.552768,-80.03227,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,,100.0,,40.0,100.0
1022,0.032834859803311515,3779472048,WESTCHESTER JEWISH COMMUNITY SERVICES INC.,64,3,2,487 S BROADWAY,487 S BROADWAY,10705,YONKERS,NY,40.917281,-73.89142,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,1.0,84.7,60.4,,40.0,85.5
1023,0.024119500911788487,3779630355,MODERN EYECARE LLC,5,3,3,102 ASH ST,102 ASH ST,45831,CONTINENTAL,OH,41.103903,-84.25371,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
1024,0.032834859803311515,3779656582,ROSECRANCE INC,25,3,3,1601 N UNIVERSITY DR,1601 N UNIVERSITY DR,61107,ROCKFORD,IL,42.280019,-89.03347,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,4.0,95.8,50.0,,20.0,83.94999999999999
1025,0.032834859803311515,3870489412,CHARLOTTE GASTROENTEROLOGY AND HEPATOLOGY PLLC,67,3,2,13808 PROFESSIONAL CTR DR,13808 PROFESSIONAL CTR DR,28078,HUNTERSVILLE,NC,35.409544,-80.86362,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,31.0,91.53225806451614,,,39.354838709677416,93.60645161290323
1026,0.032834859803311515,9931181161,GWINNETT BONE AND JOINT SPECIALIST,6,3,2,2400 WISTERIA DR,2400 WISTERIA DR,30078,SNELLVILLE,GA,33.860955,-84.01807,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,0.0,0.0,,0.0,0.0
1027,0.024119500911788487,3870577653,GASTROENTEROLOGY CONSULTANTS OF CENTRAL FLORIDA PA,8,3,1,10800 DYLAN LOREN CIR,10800 DYLAN LOREN CIR,32825,ORLANDO,FL,28.543248,-81.2456,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,3.0,71.3,97.66666666666667,,40.0,87.26666666666667
1028,0.032834859803311515,5294636015,"PATHOLOGY ASSOCIATES OF PADUCAH, PSC",17,3,2,1530 LONE OAK RD,1530 LONE OAK RD,42003,PADUCAH,KY,37.044233,-88.59046,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,9.0,75.72222222222223,,,40.0,85.16666666666666
1029,0.024119500911788487,3870761083,ANTHONY JOSEPH MD INC,5,3,2,2240 E CTR ST,2240 E CTR ST,83201,POCATELLO,ID,42.883214,-112.43968,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,5.0,96.9,100.0,,40.0,100.0
1030,0.032834859803311515,3870775604,OPTIMUM HEALTH AND WELLNESS PHYSICAL THERAPY INC,18,3,2,4079 TONGASS AVE,4079 TONGASS AVE,99901,KETCHIKAN,AK,55.368644,-131.6762,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,,,,,,
1031,0.024119500911788487,3870873375,MIDTOWN INFUSION CENTER,3,3,3,1425 GEORGIA AVE,1425 GEORGIA AVE,31201,MACON,GA,32.830839,-83.63529,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,2.0,100.0,100.0,,40.0,100.0
1032,0.032834859803311515,7315916947,SURGICAL ASSOCIATES OF WEST FL,12,3,2,1840 MEASE DR,1840 MEASE DR,34695,SAFETY HARBOR,FL,28.005639,-82.69511,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,2,0.3333333333333333,1.0,0.16666666666666666,0,0.0,0.0,3,0.0,2.0,0.0,0.0,,20.0,10.7
1033,0.024119500911788487,3971586611,NORTH BOULDER PHYSICAL THERAPY,28,3,8,2750 BROADWAY ST,2750 BROADWAY ST,80304,BOULDER,CO,40.039784,-105.27938,1.0,2.0,0.0,1.0,0.0,0.0,3,0.0,1.0,0.25,0,0.0,0.0,3,1.0,,,,,,
