community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio
1555,10,3,2,91356,TARZANA,CA,34.164255,-118.54472,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1556,3,2,1,31539,HAZLEHURST,GA,31.844772,-82.59809,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1557,5,3,2,20876,GERMANTOWN,MD,39.191769,-77.24329,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1558,18,4,3,48208,DETROIT,MI,42.348937,-83.08994,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1559,14,2,1,02452,WALTHAM,MA,42.392496,-71.22153,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1560,4,2,2,48101,ALLEN PARK,MI,42.254788,-83.21027,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1561,26,2,1,37909,KNOXVILLE,TN,35.947846,-84.01554,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1562,24,4,3,71101,SHREVEPORT,LA,32.505352,-93.74861,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1563,9,2,1,89106,LAS VEGAS,NV,36.184219,-115.16292,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1564,9,2,1,85015,PHOENIX,AZ,33.50689,-112.10262,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1565,6,2,3,47630,NEWBURG,IN,37.958873,-87.37998,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1566,5,2,1,37160,SHELBYVILLE,TN,35.47066,-86.45974,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1567,12,6,5,08619,HAMILTON,NJ,40.240558,-74.69588,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1568,44,2,1,33431,BOCA RATON,FL,26.381304,-80.09623,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1569,5,2,1,90712,LAKEWOOD,CA,33.851965,-118.1468,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1570,9,4,2,36117,MONTGOMERY,AL,32.373714,-86.16443,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1571,9,2,1,21601,EASTON,MD,38.777863,-76.0782,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1572,7,2,1,44870,SANDUSKY,OH,41.42646,-82.71083,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1573,7,2,1,68154,OMAHA,NE,41.264952,-96.11422,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1574,6,2,5,46321,MUNSTER,IN,41.551457,-87.50143,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1575,30,5,4,33431,BOCA RATON,FL,26.381304,-80.09623,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1576,5,2,1,02780,TAUNTON,MA,41.904888,-71.10288,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1577,3,2,3,29910,BLUFFTON,SC,32.241315,-80.87404,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1578,6,3,2,68114,OMAHA,NE,41.264531,-96.04798,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1579,3,2,1,44278,TALLMADGE,OH,41.093156,-81.42692,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1580,58,8,19,95356,MODESTO,CA,37.704138,-121.02187,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1581,4,2,2,34480,OCALA,FL,29.12295,-82.0816,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1582,5,2,1,60559,WESTMONT,IL,41.795358,-87.97778,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1583,8,3,2,00736,CAYEY,PR,18.112895,-66.15377,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1584,17,2,6,34996,STUART,FL,27.195927,-80.21143,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1585,5,2,3,24740,PRINCETON,WV,37.368167,-81.07307,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1586,3,2,2,77566,LAKE JACKSON,TX,29.036879,-95.44103,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1587,3,2,2,78130,NEW BRAUNFELS,TX,29.699844,-98.10754,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1588,8,2,1,85028,PHOENIX,AZ,33.585037,-112.00815,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1589,4,2,1,96813,HONOLULU,HI,21.313033,-157.85615,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1590,7,3,3,20707,LAUREL,MD,39.098475,-76.86571,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1591,7,4,2,75965,NACOGDOCHES,TX,31.649582,-94.638278,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1592,6,2,2,05001,WHITE RIVER JUNCTION,VT,43.662892,-72.36825,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1593,2,2,2,90048,WEST HOLLYWOOD,CA,34.073759,-118.37376,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1594,12,2,11,82601,CASPER,WY,42.896822,-106.29799,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1595,8,3,4,96814,HONOLULU,HI,21.300167,-157.84777,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1596,8,5,5,98383,SILVERDALE,WA,47.667257,-122.69055,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1597,4,2,1,90232,CULVER CITY,CA,34.021611,-118.39168,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1598,26,5,3,33803,LAKELAND,FL,28.015032,-81.95206,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1599,17,2,1,25526,HURRICANE,WV,38.427011,-81.9896,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1600,11,4,2,21162,WHITE MARSH,MD,39.387307,-76.41236,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1601,2,2,2,75137,DUNCANVILLE,TX,32.634835,-96.91343,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1602,25,2,1,92653,LAGUNA HILLS,CA,33.602823,-117.71295,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1603,15,3,7,08724,BRICK,NJ,40.087794,-74.10981,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1604,49,3,2,67260,WICHITA,KS,37.693588,-97.480419,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1605,10,6,6,93309,BAKERSFIELD,CA,35.340759,-119.06497,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1606,7,2,1,46360,MICHIGAN CITY,IN,41.707539,-86.87902,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1607,8,2,1,01301,GREENFIELD,MA,42.605524,-72.60098,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1608,6,2,1,64064,LEES SUMMIT,MO,38.98861,-94.36474,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1609,5,2,1,21230,BALTIMORE,MD,39.273107,-76.62613,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1610,7,2,1,34285,VENICE,FL,27.091783,-82.44846,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1611,6,2,1,22482,KILMARNOCK,VA,37.733327,-76.34389,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1612,6,3,1,77015,HOUSTON,TX,29.778526,-95.18118,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1613,3,2,2,50702,WATERLOO,IA,42.475886,-92.33578,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1614,24,5,9,11372,JACKSON HEIGHTS,NY,40.750146,-73.88433,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1615,3,2,1,95370,SONORA,CA,37.995238,-120.3437,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1616,2,2,2,77598,WEBSTER,TX,29.539581,-95.13467,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1617,13,3,2,20850,ROCKVILLE,MD,39.093408,-77.1718,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1618,3,2,1,91754,MONTEREY PARK,CA,34.048207,-118.14161,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1619,17,3,2,89005,BOULDER CITY,NV,35.968615,-114.83354,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1620,3,2,2,90255,HUNTINGTON PARK,CA,33.978404,-118.21773,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1621,12,2,1,49224,ALBION,MI,42.261257,-84.75151,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1622,14,3,3,89052,HENDERSON,NV,35.979863,-115.09895,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1623,7,2,1,33707,SOUTH PASADENA,FL,27.756505,-82.71764,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1624,3,2,1,07921,BEDMINSTER,NJ,40.652301,-74.653,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1625,6,2,1,97401,EUGENE,OR,44.06092,-123.08275,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1626,41,6,10,85364,YUMA,AZ,32.704499,-114.64644,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1627,10,2,1,64068,LIBERTY,MO,39.246179,-94.41763,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1628,15,4,3,30012,CONYERS,GA,33.696714,-84.01732,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1629,24,3,7,79902,EL PASO,TX,31.775458,-106.4945,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1630,2,2,2,37381,SPRING CITY,TN,35.68801,-84.82777,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1631,4,2,1,96789,MILILANI,HI,21.459206,-158.0116,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1632,9,4,4,91316,ENCINO,CA,34.168753,-118.51636,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1633,4,2,1,18517,TAYLOR,PA,41.391279,-75.71535,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1634,5,2,5,08210,CAPE MAY COURT HOUSE,NJ,39.081754,-74.83658,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1635,4,2,1,38301,JACKSON,TN,35.60758,-88.81959,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1636,10,5,4,54456,NEILLSVILLE,WI,44.553719,-90.61457,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1637,19,2,1,92691,MISSION VIEJO,CA,33.611272,-117.66681,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1638,6,2,1,24501,LYNCHBURG,VA,37.390209,-79.16132,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1639,5,2,2,95207,STOCKTON,CA,38.004172,-121.3237,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1640,9,2,1,07960,MORRISTOWN,NJ,40.79215,-74.48559,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1641,4,2,4,45236,CINCINNATI,OH,39.205109,-84.39512,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1642,6,2,1,36330,ENTERPRISE,AL,31.32579,-85.84117,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1643,8,2,1,48327,WATERFORD,MI,42.642764,-83.40273,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1644,4,2,1,87571,TAOS,NM,36.414942,-105.5808,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1645,3,2,1,76258,PILOT POINT,TX,33.385645,-96.95213,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1646,6,2,1,92120,SAN DIEGO,CA,32.794449,-117.07221,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1647,55,2,1,02481,WELLESLEY,MA,42.313329,-71.27649,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1648,7,3,2,27203,ASHEBORO,NC,35.686122,-79.82919,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1649,6,2,1,06460,MILFORD,CT,41.21953,-73.0554,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1650,7,2,3,08724,BRICK,NJ,40.087794,-74.10981,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1651,3,2,1,43229,COLUMBUS,OH,40.085313,-82.97326,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1652,5,2,1,35055,CULLMAN,AL,34.167893,-86.82506,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1653,4,2,2,53215,MILWAUKEE,WI,42.999364,-87.94343,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1654,6,2,1,46952,MARION,IN,40.58119,-85.66324,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1655,2,2,2,48040,MARYSVILLE,MI,42.910198,-82.47973,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1656,24,6,3,31410,SAVANNAH,GA,32.022019,-80.99193,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1657,28,6,5,51401,CARROLL,IA,42.066399,-94.86786,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1658,4,2,2,26003,WHEELING,WV,40.071472,-80.6868,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1659,4,2,1,34471,OCALA,FL,29.171187,-82.10394,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1660,12,2,3,46563,PLYMOUTH,IN,41.347159,-86.32023,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1661,9,2,3,75904,LUFKIN,TX,31.339891,-94.76295,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1662,6,3,4,60173,SCHAUMBURG,IL,42.051927,-88.04814,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1663,4,2,3,43026,HILLIARD,OH,40.021665,-83.14762,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1664,4,2,1,02184,BRAINTREE,MA,42.209555,-70.99968,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1665,3,2,1,28304,FAYETTEVILLE,NC,35.02844,-78.97037,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1666,47,2,1,39232,FLOWOOD,MS,32.311287,-90.397157,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1667,5,2,1,33617,TEMPLE TERRACE,FL,28.039096,-82.39371,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1668,21,3,15,96001,REDDING,CA,40.56816,-122.41519,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1669,8,2,2,85364,YUMA,AZ,32.704499,-114.64644,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1670,37,5,4,02072,STOUGHTON,MA,42.125432,-71.10627,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1671,18,2,18,90404,SANTA MONICA,CA,34.026959,-118.47432,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1672,7,4,3,38024,DYERSBURG,TN,36.038042,-89.38613,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1673,5,2,1,92844,GARDEN GROVE,CA,33.765516,-117.9731,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1674,105,3,3,32164,PALM COAST,FL,29.499591,-81.22328,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1675,6,3,3,84790,SAINT GEORGE,UT,37.075039,-113.55568,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1676,6,3,2,08816,EAST BRUNSWICK,NJ,40.434239,-74.40504,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1677,8,3,1,37129,MURFREESBORO,TN,35.896645,-86.42425,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1678,3,2,2,46545,MISHAWAKA,IN,41.681487,-86.16811,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1679,12,3,2,78754,AUSTIN,TX,30.354234,-97.64679,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1680,5,2,1,85260,SCOTTSDALE,AZ,33.606004,-111.88699,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1681,15,3,2,76302,WICHITA FALLS,TX,33.85379,-98.4801,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1682,3,2,1,80911,COLORADO SPRINGS,CO,38.746807,-104.7232,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1683,17,6,9,11733,EAST SETAUKET,NY,40.932053,-73.10666,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1684,4,2,2,73110,MIDWEST CITY,OK,35.459478,-97.39721,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1685,5,2,1,80228,LAKEWOOD,CO,39.688278,-105.14558,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1686,8,2,2,48375,NOVI,MI,42.462734,-83.45865,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1687,4,2,1,20659,MECHANICSVILLE,MD,38.427328,-76.72826,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1688,8,2,1,94014,DALY CITY,CA,37.699182,-122.45035,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1689,13,3,1,30328,ATLANTA,GA,33.931746,-84.37817,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1690,2,2,2,20814,BETHESDA,MD,38.999759,-77.10185,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1691,10,2,1,35404,TUSCALOOSA,AL,33.217168,-87.49461,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1692,7,2,1,66502,MANHATTAN,KS,39.184986,-96.56932,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1693,3,2,3,78501,MCALLEN,TX,26.213105,-98.23579,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1694,3,2,1,07093,WEST NEW YORK,NJ,40.7895,-74.01223,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1695,11,2,1,07733,HOLMDEL,NJ,40.384832,-74.17194,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1696,13,2,1,49746,HILLMAN,MI,45.068394,-83.96071,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1697,6,2,1,71201,MONROE,LA,32.519393,-92.10755,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1698,5,2,1,06804,BROOKFIELD,CT,41.465811,-73.39982,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1699,6,3,3,34224,ENGLEWOOD,FL,26.925265,-82.29693,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1700,14,2,1,33401,WEST PALM BEACH,FL,26.711192,-80.06043,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1701,6,2,1,31545,JESUP,GA,31.636895,-81.90843,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1702,7,2,1,85308,GLENDALE,AZ,33.657722,-112.17825,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1703,4,2,1,95825,SACRAMENTO,CA,38.594205,-121.40726,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1704,5,2,1,94123,SAN FRANCISCO,CA,37.801028,-122.43836,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1705,2,2,2,94709,BERKELEY,CA,37.879625,-122.2668,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1706,6,3,5,22015,BURKE,VA,38.788646,-77.27888,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1707,2,2,2,44108,CLEVELAND,OH,41.53715,-81.60905,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1708,7,2,1,53215,MILWAUKEE,WI,42.999364,-87.94343,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1709,6,3,2,33321,TAMARAC,FL,26.211122,-80.2631,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1710,11,2,1,52241,CORALVILLE,IA,41.688215,-91.58676,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
1711,5,2,5,13126,OSWEGO,NY,43.449201,-76.47992,1.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.25,0,0.0,0.0,2,0.0
